from;to
04503;Bejaardenwelzijnswerk
04505;Welzijnsbeleid
04506;Antroposofische gezondheidszorg
04508;Sociale zekerheidskunde
04509;Interne Communicatie
04510;Marketing Communicatie
04511;Milieu Management
04512;Onroerend Goed
04513;Onroerendgoed Management
04514;Personeelsmanagement
04515;Treasury Management
04516;Assurantie (1-jarig)
04517;Assurantie Management
04518;Marketing en Media
04519;Internationaal Marketing Management
04520;Personeel
04521;Internationale Marketing
04522;Marketing & Verkoop
04523;Marketing & Verkoop Management
04524;Administratie
04525;Kort HBO Toeristisch Management
04526;Makelaardij o.g. (2-jarig)
04528;Bedrijfsinformatica
04529;Belastingconsulent
04530;Kort HBO Bedrijfskunde
04531;Kort HBO Management
04532;Hoger Business Management
04533;Kort HBO Logist en facilitair Management
04534;Kort HBO Marketing en Communicatie
04535;Kort HBO Marketing en Sales
04536;Kort HBO Personeelsmanagement
04537;Kort HBO Hotel en Hospitality Management
04539;Kort HBO Beleid en Beheer Gezondheidszorg
04540;Kort HBO Management Gezondheidszorg
04542;Medisch Management
04543;Hogere kaderopleiding internationaal secretariaat
04544;HBO Vastgoed
04545;Bachelor financieel administratief management
04546;Internationale Bedrijfskunde
04547;Hartfunctie Laborant
04549;Optometrie
04550;Medisch a
04551;Medisch b
04552;Medische laboratoriumopleiding
04553;Laboratoriuminformatica en automatisering
04554;Longfunctie Assistent
04555;Kort HBO Vertaler Frans
04556;Kort HBO Vertaler Spaans
04557;Kort HBO Vertaler Duits
04558;Kort HBO Basisprog. Alternat. genezers
04559;Kort HBO Hotelmanagement
04560;Opleiding tot verpleegkundige
04561;Medisch Beeldvormende en Radiotherapeutische Technieken
04564;Docent t.b.v. instell.gez.zorg
04565;Opleiding tot verpleegkundige in de maatschappelijke gezondheidszorg
04567;Opleiding van Kader in de Gezondheidszorg
04568;Opleiding tot leraar voortgezet onderwijs van de tweede graad in verpleegkunde
04570;Opleiding tot fysiotherapeut
04571;Opleiding oefentherapie cesar
04572;Opleiding tot oefentherapeut-Mensendieck
04574;Opleiding voor ergotherapie
04575;Verloskundige
04576;Opleiding Mondhygiene
04577;Opleiding tot orthoptist
04578;Opleiding voor logopedie
04579;Voeding en dietetiek
04581;Opleiding Podotherapie
04582;Voortgezette opleiding in de gezondheidszorg voor management
04583;Voortgezette opleiding in de gezondheidszorg voor beroepsinnov.
04584;Bewegingstechnologie
04585;Opleiding bewegingsagogie/psychomotorische therapie
04586;Prop.verpleegkunde/paramedish
04588;Kort HBO Toeristisch Management en Evenementenorganisatie
04589;Kort HBO Business and Communication
04590;Opleiding Vertaler Frans
04593;Opleiding Vertaler Engels
04596;Informatica technologie
04598;Music-Management
04599;Sport-Management
04600;Hoger Pedag en Sociaal - Agog. Onderwijs
04601;Export, international trade and marketing
04602;Internationaal Management
04603;Commerciele communicatie
04606;Personenvervoer en Verkeer
04607;Fiscale/Juridische/Economische Zaken
04609;Personeel en arbeid
04610;Culturele en maatschappelijke vorming
04611;Personeelswerk
04612;Maatschappelijk werk
04613;Inrichtingswerk
04614;Cultureel werk
04615;Opbouwwerk
04616;Maatschappelijk werk en dienstverlening
04617;Sociaal pedagogische hulpverlening
04641;Sociaal-juridische dienstverlening
04642;Creatieve therapie (voor conversie hsao)
04643;Creatief-educatief werk
04644;Creatieve therapie
04646;Management voor ondernemerschap
04647;Secretary Management Support
04648;Financiele Dienstverlening
04649;Informatiedienstverlening en -management
04650;Assistent bibliothecaris
04651;Bibliothecaris in openbare bib
04652;Bibliothecaris-documentalist
04653;Schoolbibliothecaris
04654;Jeugdbibliothecaris
04655;Muziekbibliothecaris-discothecaris
04656;Functionaris in wetenschappelijke bibliotheken
04657;Boekhandel en uitgeverij
04659;Bedrijfseconomie en Administratie
04660;Propedeutisch jaar muziek
04661;Transport en Beleid
04662;International General Management
04663;Internationaal Transport en Economie
04664;Bedrijfsinformatie management
04665;Mode en management
04666;Hogere informatie management
04667;InterCollege Management School (3-jarig)
04668;Hogere management (4jr)
04669;Informatiemanagement
04670;HBO Logistieke Informatica
04671;HBO Informatie en communicatie technologie
04672;HBO Vervoerskundige Informatica
04673;Radiologisch Laborant
04674;Fiscaal Economisch Management
04675;HBO Financiele Planning
04676;Theorie der muziek
04677;Economisch Juridisch Management
04678;Algemene industriele vormgeving
04679;Architectonische vormgeving
04680;Kaderopleiding opbouwwerk
04681;Voortgezette agogische beroepsopleiding
04682;Hogere beroepsopleiding psychosynthese
04683;Modevormgeving
04684;Economisch-linguistisch
04685;Geestelijk raadswerk
04686;Journalistiek
04690;Maatschappelijk werk (hbo-mw)
04691;Expressie door woord en gebaar
04692;Journalistiek en voorlichting
04693;Beroepskeuzewerk
04694;Arbeidsvoorziening
04696;Arbeidsmarktpolitiek/personeelsbeleid (hbo-ap/pb)
04697;Propedeuse hsao
04698;Expressie door woord en gebaar
04699;Beeldende kunst en vormgeving
04700;Academie opleiding
04701;Tekenen
04702;Schilderen
04703;Beeldhouwen
04704;Foto-/grafische media
04705;Monumentale kunst
04706;Visuele communicatie
04707;Vormgeving in metalen en kunststoffen
04708;Textiele vormgeving
04710;Beeldende kunsten
04711;Propedeusejaar beeldende kunst
04712;Algemene industriele vormgeving
04713;Kunst en techniek (cognitief ergonomisch ontwerpen/interaction design)
04714;MFA Interactive Media and environments
04715;Plastische vormgeving
04716;Architectonische vormgeving
04717;Fotografie/film vormgeving
04718;Voortgezette opleiding fotografische vormgeving
04719;Keramische vormgeving
04720;Modevormgeving
04721;Monumentale vormgeving
04722;Plastische vormgeving
04723;Publiciteits- c.q. grafische vormgeving
04724;Schilderkundige vormgeving en vormg. op gebied van grafiek
04725;Textiele vormgeving
04726;Vormgeving in metalen en kunststoffen
04727;Vrije vormgeving (vervolgopleiding)
04728;Monumentale vormgeving
04729;Vrije studierichting kunstonderwijs
04733;Film en Televisie
04734;Film en t.v. (tweede fase-opleiding)
04735;Museologie
04736;Vrije studierichting kunstonderwijs
04738;Restaurator
04739;Muziek
04740;Vooropleiding muziek
04741;Uitvoerende beoefening van het drama
04742;Eurythmie
04743;Uitvoerende beoefening van de kleinkunst
04744;Uitvoerende beoefening van de mime
04745;Docent Drama
